     15099
10 10
  3   8   7   2   2   2 12   +0.0000000e+00
  3   8   7   3   2   2 12   +0.0000000e+00
  3   8   8   2   2   2 12   +0.0000000e+00
  3   8   8   3   2   2 12   +0.0000000e+00
  3   8   9   3   2   2 12   +0.0000000e+00
  3   9   3   9   2   2 12   +8.7500000e+00
  3   9   4   1   2   2 12   +0.0000000e+00
  3   9   4   4   2   2 12   +0.0000000e+00
  3   9   4   5   2   2 12   -2.0916500e+00
  3   9   5   1   2   2 12   +0.0000000e+00
  3   9   5   4   2   2 12   +0.0000000e+00
  3   9   5   5   2   2 12   +5.9160799e-01
  3   9   5   6   2   2 12   +2.9580399e-01
  3   9   6   5   2   2 12   -2.9580399e-01
  3   9   6   6   2   2 12   -3.1622776e-01
  3   9   7   2   2   2 12   +0.0000000e+00
  3   9   7   3   2   2 12   +0.0000000e+00
  3   9   8   2   2   2 12   +0.0000000e+00
  3   9   8   3   2   2 12   +0.0000000e+00
  3   9   9   3   2   2 12   +0.0000000e+00
  4   1   4   1   2   2 12   +6.2500000e+00
  4   1   4   4   2   2 12   +1.5309311e+00
  4   1   4   5   2   2 12   +0.0000000e+00
  4   1   5   1   2   2 12   +0.0000000e+00
  4   1   5   4   2   2 12   +0.0000000e+00
  4   1   5   5   2   2 12   +0.0000000e+00
  4   1   5   6   2   2 12   +0.0000000e+00
  4   1   6   5   2   2 12   +0.0000000e+00
  4   1   6   6   2   2 12   +0.0000000e+00
  4   1   7   2   2   2 12   +5.3791434e-01
  4   1   7   3   2   2 12   -1.5214516e+00
  4   1   8   2   2   2 12   +1.5214516e+00
  4   1   8   3   2   2 12   -1.7010345e+00
  4   1   9   3   2   2 12   +0.0000000e+00
  4   4   4   4   2   2 12   +8.7500000e+00
  4   4   4   5   2   2 12   +0.0000000e+00
  4   4   5   1   2   2 12   +0.0000000e+00
  4   4   5   4   2   2 12   +0.0000000e+00
  4   4   5   5   2   2 12   +0.0000000e+00
  4   4   5   6   2   2 12   +0.0000000e+00
  4   4   6   5   2   2 12   +0.0000000e+00
  4   4   6   6   2   2 12   +0.0000000e+00
  4   4   7   2   2   2 12   +4.3920523e-01
  4   4   7   3   2   2 12   -1.2422600e+00
  4   4   8   2   2   2 12   +1.2422600e+00
  4   4   8   3   2   2 12   -1.3888888e+00
  4   4   9   3   2   2 12   +0.0000000e+00
  4   5   4   5   2   2 12   +8.7500000e+00
  4   5   5   1   2   2 12   +0.0000000e+00
  4   5   5   4   2   2 12   +0.0000000e+00
  4   5   5   5   2   2 12   +0.0000000e+00
  4   5   5   6   2   2 12   +0.0000000e+00
  4   5   6   5   2   2 12   +0.0000000e+00
  4   5   6   6   2   2 12   +0.0000000e+00
  4   5   7   2   2   2 12   +1.9641855e+00
  4   5   7   3   2   2 12   +6.9444442e-01
  4   5   8   2   2   2 12   -6.9444442e-01
  4   5   8   3   2   2 12   -6.2112999e-01
  4   5   9   3   2   2 12   +0.0000000e+00
  5   1   5   1   2   2 12   +6.2500000e+00
  5   1   5   4   2   2 12   +1.5309311e+00
  5   1   5   5   2   2 12   +0.0000000e+00
  5   1   5   6   2   2 12   +0.0000000e+00
  5   1   6   5   2   2 12   +0.0000000e+00
  5   1   6   6   2   2 12   +0.0000000e+00
  5   1   7   2   2   2 12   -9.6225047e-01
  5   1   7   3   2   2 12   -3.4020692e-01
  5   1   8   2   2   2 12   +3.4020692e-01
  5   1   8   3   2   2 12   +3.0429032e-01
  5   1   9   3   2   2 12   -2.5617378e+00
  5   4   5   4   2   2 12   +8.7500000e+00
  5   4   5   5   2   2 12   +0.0000000e+00
  5   4   5   6   2   2 12   +0.0000000e+00
  5   4   6   5   2   2 12   +0.0000000e+00
  5   4   6   6   2   2 12   +0.0000000e+00
  5   4   7   2   2   2 12   -7.8567421e-01
  5   4   7   3   2   2 12   -2.7777779e-01
  5   4   8   2   2   2 12   +2.7777779e-01
  5   4   8   3   2   2 12   +2.4845199e-01
  5   4   9   3   2   2 12   -2.0916500e+00
  5   5   5   5   2   2 12   +8.7500000e+00
  5   5   5   6   2   2 12   +0.0000000e+00
  5   5   6   5   2   2 12   +0.0000000e+00
  5   5   6   6   2   2 12   +0.0000000e+00
  5   5   7   2   2   2 12   -1.3888888e+00
  5   5   7   3   2   2 12   +3.9283711e-01
  5   5   8   2   2   2 12   -3.9283711e-01
  5   5   8   3   2   2 12   -1.9325030e-01
  5   5   9   3   2   2 12   -5.9160799e-01
  5   6   5   6   2   2 12   +8.7500000e+00
  5   6   6   5   2   2 12   +0.0000000e+00
  5   6   6   6   2   2 12   +0.0000000e+00
  5   6   7   2   2   2 12   +0.0000000e+00
  5   6   7   3   2   2 12   -1.7677670e+00
  5   6   8   2   2   2 12   +0.0000000e+00
  5   6   8   3   2   2 12   -3.1622776e-01
  5   6   9   3   2   2 12   -2.9580399e-01
  6   5   6   5   2   2 12   +8.7500000e+00
  6   5   6   6   2   2 12   +0.0000000e+00
  6   5   7   2   2   2 12   +0.0000000e+00
  6   5   7   3   2   2 12   +0.0000000e+00
  6   5   8   2   2   2 12   -1.7677670e+00
  6   5   8   3   2   2 12   +3.1622776e-01
  6   5   9   3   2   2 12   +2.9580399e-01
  6   6   6   6   2   2 12   +8.7500000e+00
  6   6   7   2   2   2 12   +0.0000000e+00
  6   6   7   3   2   2 12   +0.0000000e+00
  6   6   8   2   2   2 12   +0.0000000e+00
  6   6   8   3   2   2 12   -1.7748239e+00
  6   6   9   3   2   2 12   +3.1622776e-01
  7   2   7   2   2   2 12   +8.7500000e+00
  7   2   7   3   2   2 12   +0.0000000e+00
  7   2   8   2   2   2 12   +0.0000000e+00
  7   2   8   3   2   2 12   +0.0000000e+00
  7   2   9   3   2   2 12   +0.0000000e+00
  7   3   7   3   2   2 12   +8.7500000e+00
  7   3   8   2   2   2 12   +0.0000000e+00
  7   3   8   3   2   2 12   +0.0000000e+00
  7   3   9   3   2   2 12   +0.0000000e+00
  8   2   8   2   2   2 12   +8.7500000e+00
  8   2   8   3   2   2 12   +0.0000000e+00
  8   2   9   3   2   2 12   +0.0000000e+00
  8   3   8   3   2   2 12   +8.7500000e+00
  8   3   9   3   2   2 12   +0.0000000e+00
  9   3   9   3   2   2 12   +8.7500000e+00
  1   2   1   2   2   2 12   +5.0000000e+00
  1   2   1   3   2   2 12   +0.0000000e+00
  1   2   1   7   2   2 12   +1.9764235e+00
  1   2   1   8   2   2 12   +0.0000000e+00
  1   2   2   1   2   2 12   -4.1666666e-01
  1   2   2   4   2   2 12   -3.4020692e-01
  1   2   2   5   2   2 12   -1.5214516e+00
  1   2   3   1   2   2 12   -1.1785113e+00
  1   2   3   4   2   2 12   -9.6225047e-01
  1   2   3   5   2   2 12   -1.7010345e+00
  1   2   3   6   2   2 12   +0.0000000e+00
  1   2   4   2   2   2 12   +1.5309311e+00
  1   2   4   3   2   2 12   +0.0000000e+00
  1   2   5   2   2   2 12   +0.0000000e+00
  1   2   5   3   2   2 12   +0.0000000e+00
  1   2   6   3   2   2 12   +0.0000000e+00
  1   2   7   1   2   2 12   +0.0000000e+00
  1   2   8   1   2   2 12   +0.0000000e+00
  1   3   1   3   2   2 12   +5.0000000e+00
  1   3   1   7   2   2 12   +0.0000000e+00
  1   3   1   8   2   2 12   +1.9764235e+00
  1   3   2   1   2   2 12   +1.1785113e+00
  1   3   2   4   2   2 12   +9.6225047e-01
  1   3   2   5   2   2 12   -5.3791434e-01
  1   3   3   1   2   2 12   -4.1666666e-01
  1   3   3   4   2   2 12   -3.4020692e-01
  1   3   3   5   2   2 12   +4.8112524e-01
  1   3   3   6   2   2 12   -2.1650636e+00
  1   3   4   2   2   2 12   +0.0000000e+00
  1   3   4   3   2   2 12   +1.5309311e+00
  1   3   5   2   2   2 12   +0.0000000e+00
  1   3   5   3   2   2 12   +0.0000000e+00
  1   3   6   3   2   2 12   +0.0000000e+00
  1   3   7   1   2   2 12   +0.0000000e+00
  1   3   8   1   2   2 12   +0.0000000e+00
  1   7   1   7   2   2 12   +7.5000000e+00
  1   7   1   8   2   2 12   +0.0000000e+00
  1   7   2   1   2   2 12   +0.0000000e+00
  1   7   2   4   2   2 12   -5.3791434e-01
  1   7   2   5   2   2 12   -9.6225047e-01
  1   7   3   1   2   2 12   +0.0000000e+00
  1   7   3   4   2   2 12   -1.5214516e+00
  1   7   3   5   2   2 12   -1.0758287e+00
  1   7   3   6   2   2 12   +0.0000000e+00
  1   7   4   2   2   2 12   +0.0000000e+00
  1   7   4   3   2   2 12   +0.0000000e+00
  1   7   5   2   2   2 12   +0.0000000e+00
  1   7   5   3   2   2 12   +0.0000000e+00
  1   7   6   3   2   2 12   +0.0000000e+00
  1   7   7   1   2   2 12   +0.0000000e+00
  1   7   8   1   2   2 12   +0.0000000e+00
  1   8   1   8   2   2 12   +7.5000000e+00
  1   8   2   1   2   2 12   +0.0000000e+00
  1   8   2   4   2   2 12   +1.5214516e+00
  1   8   2   5   2   2 12   -3.4020692e-01
  1   8   3   1   2   2 12   +0.0000000e+00
  1   8   3   4   2   2 12   -5.3791434e-01
  1   8   3   5   2   2 12   +3.0429032e-01
  1   8   3   6   2   2 12   -1.3693064e+00
  1   8   4   2   2   2 12   +0.0000000e+00
  1   8   4   3   2   2 12   +0.0000000e+00
  1   8   5   2   2   2 12   +0.0000000e+00
  1   8   5   3   2   2 12   +0.0000000e+00
  1   8   6   3   2   2 12   +0.0000000e+00
  1   8   7   1   2   2 12   +0.0000000e+00
  1   8   8   1   2   2 12   +0.0000000e+00
  2   1   2   1   2   2 12   +5.0000000e+00
  2   1   2   4   2   2 12   +1.5309311e+00
  2   1   2   5   2   2 12   +0.0000000e+00
  2   1   3   1   2   2 12   +0.0000000e+00
  2   1   3   4   2   2 12   +0.0000000e+00
  2   1   3   5   2   2 12   +0.0000000e+00
  2   1   3   6   2   2 12   +0.0000000e+00
  2   1   4   2   2   2 12   -3.4020692e-01
  2   1   4   3   2   2 12   +9.6225047e-01
  2   1   5   2   2   2 12   +1.5214516e+00
  2   1   5   3   2   2 12   -1.7010345e+00
  2   1   6   3   2   2 12   +0.0000000e+00
  2   1   7   1   2   2 12   +1.9764235e+00
  2   1   8   1   2   2 12   +0.0000000e+00
  2   4   2   4   2   2 12   +7.5000000e+00
  2   4   2   5   2   2 12   +0.0000000e+00
  2   4   3   1   2   2 12   +0.0000000e+00
  2   4   3   4   2   2 12   +0.0000000e+00
  2   4   3   5   2   2 12   +0.0000000e+00
  2   4   3   6   2   2 12   +0.0000000e+00
  2   4   4   2   2   2 12   -2.7777779e-01
  2   4   4   3   2   2 12   +7.8567421e-01
  2   4   5   2   2   2 12   +1.2422600e+00
  2   4   5   3   2   2 12   -1.3888888e+00
  2   4   6   3   2   2 12   +0.0000000e+00
  2   4   7   1   2   2 12   +0.0000000e+00
  2   4   8   1   2   2 12   +0.0000000e+00
  2   5   2   5   2   2 12   +7.5000000e+00
  2   5   3   1   2   2 12   +0.0000000e+00
  2   5   3   4   2   2 12   +0.0000000e+00
  2   5   3   5   2   2 12   +0.0000000e+00
  2   5   3   6   2   2 12   +0.0000000e+00
  2   5   4   2   2   2 12   -1.2422600e+00
  2   5   4   3   2   2 12   -4.3920523e-01
  2   5   5   2   2   2 12   -6.9444442e-01
  2   5   5   3   2   2 12   -6.2112999e-01
  2   5   6   3   2   2 12   +0.0000000e+00
  2   5   7   1   2   2 12   +0.0000000e+00
  2   5   8   1   2   2 12   +0.0000000e+00
  3   1   3   1   2   2 12   +5.0000000e+00
  3   1   3   4   2   2 12   +1.5309311e+00
  3   1   3   5   2   2 12   +0.0000000e+00
  3   1   3   6   2   2 12   +0.0000000e+00
  3   1   4   2   2   2 12   -9.6225047e-01
  3   1   4   3   2   2 12   -3.4020692e-01
  3   1   5   2   2   2 12   -5.3791434e-01
  3   1   5   3   2   2 12   -4.8112524e-01
  3   1   6   3   2   2 12   -2.1650636e+00
  3   1   7   1   2   2 12   +0.0000000e+00
  3   1   8   1   2   2 12   +1.9764235e+00
  3   4   3   4   2   2 12   +7.5000000e+00
  3   4   3   5   2   2 12   +0.0000000e+00
  3   4   3   6   2   2 12   +0.0000000e+00
  3   4   4   2   2   2 12   -7.8567421e-01
  3   4   4   3   2   2 12   -2.7777779e-01
  3   4   5   2   2   2 12   -4.3920523e-01
  3   4   5   3   2   2 12   -3.9283711e-01
  3   4   6   3   2   2 12   -1.7677670e+00
  3   4   7   1   2   2 12   +0.0000000e+00
  3   4   8   1   2   2 12   +0.0000000e+00
  3   5   3   5   2   2 12   +7.5000000e+00
  3   5   3   6   2   2 12   +0.0000000e+00
  3   5   4   2   2   2 12   -1.3888888e+00
  3   5   4   3   2   2 12   +3.9283711e-01
  3   5   5   2   2   2 12   +6.2112999e-01
  3   5   5   3   2   2 12   +3.0555555e-01
  3   5   6   3   2   2 12   -5.0000000e-01
  3   5   7   1   2   2 12   +0.0000000e+00
  3   5   8   1   2   2 12   +0.0000000e+00
  3   6   3   6   2   2 12   +7.5000000e+00
  3   6   4   2   2   2 12   +0.0000000e+00
  3   6   4   3   2   2 12   -1.7677670e+00
  3   6   5   2   2   2 12   +0.0000000e+00
  3   6   5   3   2   2 12   +5.0000000e-01
  3   6   6   3   2   2 12   -2.5000000e-01
  3   6   7   1   2   2 12   +0.0000000e+00
  3   6   8   1   2   2 12   +0.0000000e+00
  4   2   4   2   2   2 12   +7.5000000e+00
  4   2   4   3   2   2 12   +0.0000000e+00
  4   2   5   2   2   2 12   +0.0000000e+00
  4   2   5   3   2   2 12   +0.0000000e+00
  4   2   6   3   2   2 12   +0.0000000e+00
  4   2   7   1   2   2 12   -5.3791434e-01
  4   2   8   1   2   2 12   -1.5214516e+00
  4   3   4   3   2   2 12   +7.5000000e+00
  4   3   5   2   2   2 12   +0.0000000e+00
  4   3   5   3   2   2 12   +0.0000000e+00
  4   3   6   3   2   2 12   +0.0000000e+00
  4   3   7   1   2   2 12   +1.5214516e+00
  4   3   8   1   2   2 12   -5.3791434e-01
  5   2   5   2   2   2 12   +7.5000000e+00
  5   2   5   3   2   2 12   +0.0000000e+00
  5   2   6   3   2   2 12   +0.0000000e+00
  5   2   7   1   2   2 12   +9.6225047e-01
  5   2   8   1   2   2 12   -3.4020692e-01
  5   3   5   3   2   2 12   +7.5000000e+00
  5   3   6   3   2   2 12   +0.0000000e+00
  5   3   7   1   2   2 12   -1.0758287e+00
  5   3   8   1   2   2 12   -3.0429032e-01
  6   3   6   3   2   2 12   +7.5000000e+00
  6   3   7   1   2   2 12   +0.0000000e+00
  6   3   8   1   2   2 12   -1.3693064e+00
  7   1   7   1   2   2 12   +7.5000000e+00
  7   1   8   1   2   2 12   +0.0000000e+00
  8   1   8   1   2   2 12   +7.5000000e+00
  1   5   1   5   4   4 12   +6.2500000e+00
  1   5   1   6   4   4 12   +0.0000000e+00
  1   5   2   3   4   4 12   -3.2274860e-01
  1   5   2   8   4   4 12   -2.0412415e-01
  1   5   2   9   4   4 12   -1.8708287e+00
  1   5   3   2   4   4 12   -1.6137431e+00
  1   5   3   3   4   4 12   -6.4549720e-01
  1   5   3   7   4   4 12   -1.0206207e+00
  1   5   3   8   4   4 12   -4.0824831e-01
  1   5   3   9   4   4 12   -1.7500000e+00
  1   5   3  10   4   4 12   +0.0000000e+00
  1   5   4   5   4   4 12   +1.5309311e+00
  1   5   4   6   4   4 12   +0.0000000e+00
  1   5   5   1   4   4 12   +0.0000000e+00
  1   5   5   4   4   4 12   +0.0000000e+00
  1   5   5   5   4   4 12   +0.0000000e+00
  1   5   5   6   4   4 12   +0.0000000e+00
  1   5   6   1   4   4 12   +0.0000000e+00
  1   5   6   4   4   4 12   +0.0000000e+00
  1   5   6   5   4   4 12   +0.0000000e+00
  1   5   6   6   4   4 12   +0.0000000e+00
  1   5   7   3   4   4 12   +0.0000000e+00
  1   5   8   2   4   4 12   +0.0000000e+00
  1   5   8   3   4   4 12   +0.0000000e+00
  1   5   9   2   4   4 12   +0.0000000e+00
  1   5   9   3   4   4 12   +0.0000000e+00
  1   5  10   3   4   4 12   +0.0000000e+00
  1   6   1   6   4   4 12   +6.2500000e+00
  1   6   2   3   4   4 12   +1.5811388e+00
  1   6   2   8   4   4 12   +1.0000000e+00
  1   6   2   9   4   4 12   -3.8188130e-01
  1   6   3   2   4   4 12   +0.0000000e+00
  1   6   3   3   4   4 12   -7.9056942e-01
  1   6   3   7   4   4 12   +0.0000000e+00
  1   6   3   8   4   4 12   -5.0000000e-01
  1   6   3   9   4   4 12   +4.0824831e-01
  1   6   3  10   4   4 12   -2.5000000e+00
  1   6   4   5   4   4 12   +0.0000000e+00
  1   6   4   6   4   4 12   +1.5309311e+00
  1   6   5   1   4   4 12   +0.0000000e+00
  1   6   5   4   4   4 12   +0.0000000e+00
  1   6   5   5   4   4 12   +0.0000000e+00
  1   6   5   6   4   4 12   +0.0000000e+00
  1   6   6   1   4   4 12   +0.0000000e+00
  1   6   6   4   4   4 12   +0.0000000e+00
  1   6   6   5   4   4 12   +0.0000000e+00
  1   6   6   6   4   4 12   +0.0000000e+00
  1   6   7   3   4   4 12   +0.0000000e+00
  1   6   8   2   4   4 12   +0.0000000e+00
  1   6   8   3   4   4 12   +0.0000000e+00
  1   6   9   2   4   4 12   +0.0000000e+00
  1   6   9   3   4   4 12   +0.0000000e+00
  1   6  10   3   4   4 12   +0.0000000e+00
  2   3   2   3   4   4 12   +6.2500000e+00
  2   3   2   8   4   4 12   +1.9764235e+00
  2   3   2   9   4   4 12   +0.0000000e+00
  2   3   3   2   4   4 12   +0.0000000e+00
  2   3   3   3   4   4 12   +0.0000000e+00
  2   3   3   7   4   4 12   +0.0000000e+00
  2   3   3   8   4   4 12   +0.0000000e+00
  2   3   3   9   4   4 12   +0.0000000e+00
  2   3   3  10   4   4 12   +0.0000000e+00
  2   3   4   5   4   4 12   -2.6352313e-01
  2   3   4   6   4   4 12   +1.2909944e+00
  2   3   5   1   4   4 12   -1.6137431e+00
  2   3   5   4   4   4 12   -1.3176157e+00
  2   3   5   5   4   4 12   +8.3333331e-01
  2   3   5   6   4   4 12   -1.9094065e+00
  2   3   6   1   4   4 12   +0.0000000e+00
  2   3   6   4   4   4 12   +0.0000000e+00
  2   3   6   5   4   4 12   +0.0000000e+00
  2   3   6   6   4   4 12   +0.0000000e+00
  2   3   7   3   4   4 12   +1.9764235e+00
  2   3   8   2   4   4 12   +0.0000000e+00
  2   3   8   3   4   4 12   +0.0000000e+00
  2   3   9   2   4   4 12   +0.0000000e+00
  2   3   9   3   4   4 12   +0.0000000e+00
  2   3  10   3   4   4 12   +0.0000000e+00
  2   8   2   8   4   4 12   +8.7500000e+00
  2   8   2   9   4   4 12   +0.0000000e+00
  2   8   3   2   4   4 12   +0.0000000e+00
  2   8   3   3   4   4 12   +0.0000000e+00
  2   8   3   7   4   4 12   +0.0000000e+00
  2   8   3   8   4   4 12   +0.0000000e+00
  2   8   3   9   4   4 12   +0.0000000e+00
  2   8   3  10   4   4 12   +0.0000000e+00
  2   8   4   5   4   4 12   -1.6666667e-01
  2   8   4   6   4   4 12   +8.1649655e-01
  2   8   5   1   4   4 12   +0.0000000e+00
  2   8   5   4   4   4 12   -2.0833333e+00
  2   8   5   5   4   4 12   +5.2704626e-01
  2   8   5   6   4   4 12   -1.2076148e+00
  2   8   6   1   4   4 12   +0.0000000e+00
  2   8   6   4   4   4 12   +0.0000000e+00
  2   8   6   5   4   4 12   +0.0000000e+00
  2   8   6   6   4   4 12   +0.0000000e+00
  2   8   7   3   4   4 12   +0.0000000e+00
  2   8   8   2   4   4 12   +0.0000000e+00
  2   8   8   3   4   4 12   +0.0000000e+00
  2   8   9   2   4   4 12   +0.0000000e+00
  2   8   9   3   4   4 12   +0.0000000e+00
  2   8  10   3   4   4 12   +0.0000000e+00
  2   9   2   9   4   4 12   +8.7500000e+00
  2   9   3   2   4   4 12   +0.0000000e+00
  2   9   3   3   4   4 12   +0.0000000e+00
  2   9   3   7   4   4 12   +0.0000000e+00
  2   9   3   8   4   4 12   +0.0000000e+00
  2   9   3   9   4   4 12   +0.0000000e+00
  2   9   3  10   4   4 12   +0.0000000e+00
  2   9   4   5   4   4 12   -1.5275252e+00
  2   9   4   6   4   4 12   -3.1180477e-01
  2   9   5   1   4   4 12   +0.0000000e+00
  2   9   5   4   4   4 12   +0.0000000e+00
  2   9   5   5   4   4 12   -1.2076148e+00
  2   9   5   6   4   4 12   -5.2704626e-01
  2   9   6   1   4   4 12   +0.0000000e+00
  2   9   6   4   4   4 12   +0.0000000e+00
  2   9   6   5   4   4 12   +0.0000000e+00
  2   9   6   6   4   4 12   +0.0000000e+00
  2   9   7   3   4   4 12   +0.0000000e+00
  2   9   8   2   4   4 12   +0.0000000e+00
  2   9   8   3   4   4 12   +0.0000000e+00
  2   9   9   2   4   4 12   +0.0000000e+00
  2   9   9   3   4   4 12   +0.0000000e+00
  2   9  10   3   4   4 12   +0.0000000e+00
  3   2   3   2   4   4 12   +6.2500000e+00
  3   2   3   3   4   4 12   +0.0000000e+00
  3   2   3   7   4   4 12   +1.9764235e+00
  3   2   3   8   4   4 12   +0.0000000e+00
  3   2   3   9   4   4 12   +0.0000000e+00
  3   2   3  10   4   4 12   +0.0000000e+00
  3   2   4   5   4   4 12   -1.3176157e+00
  3   2   4   6   4   4 12   +0.0000000e+00
  3   2   5   1   4   4 12   -3.2274860e-01
  3   2   5   4   4   4 12   -2.6352313e-01
  3   2   5   5   4   4 12   -8.3333331e-01
  3   2   5   6   4   4 12   +0.0000000e+00
  3   2   6   1   4   4 12   -1.5811388e+00
  3   2   6   4   4   4 12   -1.2909944e+00
  3   2   6   5   4   4 12   -1.9094065e+00
  3   2   6   6   4   4 12   +0.0000000e+00
  3   2   7   3   4   4 12   +0.0000000e+00
  3   2   8   2   4   4 12   +1.9764235e+00
  3   2   8   3   4   4 12   +0.0000000e+00
  3   2   9   2   4   4 12   +0.0000000e+00
  3   2   9   3   4   4 12   +0.0000000e+00
  3   2  10   3   4   4 12   +0.0000000e+00
  3   3   3   3   4   4 12   +6.2500000e+00
  3   3   3   7   4   4 12   +0.0000000e+00
  3   3   3   8   4   4 12   +1.9764235e+00
  3   3   3   9   4   4 12   +0.0000000e+00
  3   3   3  10   4   4 12   +0.0000000e+00
  3   3   4   5   4   4 12   -5.2704626e-01
  3   3   4   6   4   4 12   -6.4549720e-01
  3   3   5   1   4   4 12   +6.4549720e-01
  3   3   5   4   4   4 12   +5.2704626e-01
  3   3   5   5   4   4 12   -8.3333336e-02
  3   3   5   6   4   4 12   -7.6376259e-01
  3   3   6   1   4   4 12   -7.9056942e-01
  3   3   6   4   4   4 12   -6.4549720e-01
  3   3   6   5   4   4 12   +7.6376259e-01
  3   3   6   6   4   4 12   -2.2912879e+00
  3   3   7   3   4   4 12   +0.0000000e+00
  3   3   8   2   4   4 12   +0.0000000e+00
  3   3   8   3   4   4 12   +1.9764235e+00
  3   3   9   2   4   4 12   +0.0000000e+00
  3   3   9   3   4   4 12   +0.0000000e+00
  3   3  10   3   4   4 12   +0.0000000e+00
  3   7   3   7   4   4 12   +8.7500000e+00
  3   7   3   8   4   4 12   +0.0000000e+00
  3   7   3   9   4   4 12   +0.0000000e+00
  3   7   3  10   4   4 12   +0.0000000e+00
  3   7   4   5   4   4 12   -8.3333331e-01
  3   7   4   6   4   4 12   +0.0000000e+00
  3   7   5   1   4   4 12   +0.0000000e+00
  3   7   5   4   4   4 12   -4.1666666e-01
  3   7   5   5   4   4 12   -5.2704626e-01
  3   7   5   6   4   4 12   +0.0000000e+00
  3   7   6   1   4   4 12   +0.0000000e+00
  3   7   6   4   4   4 12   -2.0412414e+00
  3   7   6   5   4   4 12   -1.2076148e+00
  3   7   6   6   4   4 12   +0.0000000e+00
  3   7   7   3   4   4 12   +0.0000000e+00
  3   7   8   2   4   4 12   +0.0000000e+00
  3   7   8   3   4   4 12   +0.0000000e+00
  3   7   9   2   4   4 12   +0.0000000e+00
  3   7   9   3   4   4 12   +0.0000000e+00
  3   7  10   3   4   4 12   +0.0000000e+00
  3   8   3   8   4   4 12   +8.7500000e+00
  3   8   3   9   4   4 12   +0.0000000e+00
  3   8   3  10   4   4 12   +0.0000000e+00
  3   8   4   5   4   4 12   -3.3333334e-01
  3   8   4   6   4   4 12   -4.0824828e-01
  3   8   5   1   4   4 12   +0.0000000e+00
  3   8   5   4   4   4 12   +8.3333331e-01
  3   8   5   5   4   4 12   -5.2704629e-02
  3   8   5   6   4   4 12   -4.8304591e-01
  3   8   6   1   4   4 12   +0.0000000e+00
  3   8   6   4   4   4 12   -1.0206207e+00
  3   8   6   5   4   4 12   +4.8304591e-01
  3   8   6   6   4   4 12   -1.4491377e+00
  3   8   7   3   4   4 12   +0.0000000e+00
  3   8   8   2   4   4 12   +0.0000000e+00
  3   8   8   3   4   4 12   +0.0000000e+00
  3   8   9   2   4   4 12   +0.0000000e+00
  3   8   9   3   4   4 12   +0.0000000e+00
  3   8  10   3   4   4 12   +0.0000000e+00
  3   9   3   9   4   4 12   +8.7500000e+00
  3   9   3  10   4   4 12   +0.0000000e+00
  3   9   4   5   4   4 12   -1.4288690e+00
  3   9   4   6   4   4 12   +3.3333334e-01
  3   9   5   1   4   4 12   +0.0000000e+00
  3   9   5   4   4   4 12   +0.0000000e+00
  3   9   5   5   4   4 12   +9.0369612e-01
  3   9   5   6   4   4 12   +1.8311675e-01
  3   9   6   1   4   4 12   +0.0000000e+00
  3   9   6   4   4   4 12   +0.0000000e+00
  3   9   6   5   4   4 12   -8.8741195e-01
  3   9   6   6   4   4 12   -5.0709254e-01
  3   9   7   3   4   4 12   +0.0000000e+00
  3   9   8   2   4   4 12   +0.0000000e+00
  3   9   8   3   4   4 12   +0.0000000e+00
  3   9   9   2   4   4 12   +0.0000000e+00
  3   9   9   3   4   4 12   +0.0000000e+00
  3   9  10   3   4   4 12   +0.0000000e+00
  3  10   3  10   4   4 12   +8.7500000e+00
  3  10   4   5   4   4 12   +0.0000000e+00
  3  10   4   6   4   4 12   -2.0412414e+00
  3  10   5   1   4   4 12   +0.0000000e+00
  3  10   5   4   4   4 12   +0.0000000e+00
  3  10   5   5   4   4 12   +0.0000000e+00
  3  10   5   6   4   4 12   +6.9006556e-01
  3  10   6   1   4   4 12   +0.0000000e+00
  3  10   6   4   4   4 12   +0.0000000e+00
  3  10   6   5   4   4 12   +0.0000000e+00
  3  10   6   6   4   4 12   -5.1754916e-01
  3  10   7   3   4   4 12   +0.0000000e+00
  3  10   8   2   4   4 12   +0.0000000e+00
  3  10   8   3   4   4 12   +0.0000000e+00
  3  10   9   2   4   4 12   +0.0000000e+00
  3  10   9   3   4   4 12   +0.0000000e+00
  3  10  10   3   4   4 12   +0.0000000e+00
  4   5   4   5   4   4 12   +8.7500000e+00
  4   5   4   6   4   4 12   +0.0000000e+00
  4   5   5   1   4   4 12   +0.0000000e+00
  4   5   5   4   4   4 12   +0.0000000e+00
  4   5   5   5   4   4 12   +0.0000000e+00
  4   5   5   6   4   4 12   +0.0000000e+00
  4   5   6   1   4   4 12   +0.0000000e+00
  4   5   6   4   4   4 12   +0.0000000e+00
  4   5   6   5   4   4 12   +0.0000000e+00
  4   5   6   6   4   4 12   +0.0000000e+00
  4   5   7   3   4   4 12   -4.1666666e-01
  4   5   8   2   4   4 12   -2.0833333e+00
  4   5   8   3   4   4 12   -8.3333331e-01
  4   5   9   2   4   4 12   +0.0000000e+00
  4   5   9   3   4   4 12   +0.0000000e+00
  4   5  10   3   4   4 12   +0.0000000e+00
  4   6   4   6   4   4 12   +8.7500000e+00
  4   6   5   1   4   4 12   +0.0000000e+00
  4   6   5   4   4   4 12   +0.0000000e+00
  4   6   5   5   4   4 12   +0.0000000e+00
  4   6   5   6   4   4 12   +0.0000000e+00
